"vial","vial name now","vial name wanted","vial sub","vial owner","line","line name","line sub","line owner","donor","donor sub","donor owner","batch","batch name now","batch name wanted","batch sub","batch owner"
"SAMEA3451043","WTSIi031-A vial 24","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451042","WTSIi031-A vial 21","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451041","WTSIi031-A vial 30","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451040","WTSIi031-A vial 08","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA4452111","BIONi010-C-5 vial 13","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452110","BIONi010-C-5 vial 08","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452113","BIONi010-C-5 vial 23","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452112","BIONi010-C-5 vial 01","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452115","BIONi010-C-5 vial 03","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452114","BIONi010-C-5 vial 30","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452117","BIONi010-C-5 vial 05","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452116","BIONi010-C-5 vial 25","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA3451036","WTSIi031-A vial 41","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451035","WTSIi031-A vial 46","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451034","WTSIi031-A vial 05","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451033","WTSIi031-A vial 36","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451039","WTSIi031-A vial 03","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451038","WTSIi031-A vial 28","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451037","WTSIi031-A vial 14","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451032","WTSIi031-A vial 42","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451031","WTSIi031-A vial 22","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451030","WTSIi031-A vial 50","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA4452100","BIONi010-C-5 vial 09","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452102","BIONi010-C-5 vial 16","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452101","BIONi010-C-5 vial 14","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452104","BIONi010-C-5 vial 04","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452103","BIONi010-C-5 vial 21","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452106","BIONi010-C-5 vial 11","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452105","BIONi010-C-5 vial 26","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA3451025","WTSIi031-A vial 06","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451024","WTSIi031-A vial 47","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451023","WTSIi031-A vial 27","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451022","WTSIi031-A vial 37","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451029","WTSIi031-A vial 04","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451028","WTSIi031-A vial 10","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451027","WTSIi031-A vial 32","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451026","WTSIi031-A vial 19","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451021","WTSIi031-A vial 15","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451020","WTSIi031-A vial 23","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451019","WTSIi031-A vial 01","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451014","WTSIi031-A vial 43","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451013","WTSIi031-A vial 26","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451012","WTSIi030-A vial 21","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451011","WTSIi030-A vial 32","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451018","WTSIi031-A vial 38","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451017","WTSIi031-A vial 16","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451016","WTSIi031-A vial 33","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451015","WTSIi031-A vial 11","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451010","WTSIi030-A vial 41","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451009","WTSIi030-A vial 05","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451008","WTSIi030-A vial 35","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451003","WTSIi030-A vial 16","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451002","WTSIi030-A vial 02","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451001","WTSIi030-A vial 11","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451000","WTSIi030-A vial 20","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451007","WTSIi030-A vial 15","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451006","WTSIi030-A vial 04","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451005","WTSIi030-A vial 46","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA3451004","WTSIi030-A vial 09","","GSB-243","ebiscims","SAMEA2678738","","","","","","","SAMEG301499","Other Group","","GSB-243","ebiscims"
"SAMEA4584081","UKBi004-A vial 09","UKBi004-A P001 vial 0009","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584080","UKKi009-A vial 48","UKKi009-A P001 vial 0048","GSB-168","ebiscims","SAMEA4583816","UKKi009-A","GSB-168","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301737","Other Group","UKKi009-A P001","GSB-168","ebiscims"
"SAMEA4584084","UKBi005-A vial 014","UKBi005-A P001 vial 0014","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263885","Batch 1","UKBi005-A P001","GSB-163","ebiscims"
"SAMEA4584086","UKBi004-A vial 49","UKBi004-A P001 vial 0049","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584089","UKBi005-A vial 015","UKBi005-A P001 vial 0015","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263885","Batch 1","UKBi005-A P001","GSB-163","ebiscims"
"SAMEA4584091","UKKi009-A vial 42","UKKi009-A P001 vial 0042","GSB-168","ebiscims","SAMEA4583816","UKKi009-A","GSB-168","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301737","Other Group","UKKi009-A P001","GSB-168","ebiscims"
"SAMEA4584093","UKBi005-A vial 013","UKBi005-A P001 vial 0013","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263885","Batch 1","UKBi005-A P001","GSB-163","ebiscims"
"SAMEA4584096","UKBi004-A vial 08","UKBi004-A P001 vial 0008","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584098","UKKi009-A vial 41","UKKi009-A P001 vial 0041","GSB-168","ebiscims","SAMEA4583816","UKKi009-A","GSB-168","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301737","Other Group","UKKi009-A P001","GSB-168","ebiscims"
"SAMEA4584062","UKKi009-A vial 49","UKKi009-A P001 vial 0049","GSB-168","ebiscims","SAMEA4583816","UKKi009-A","GSB-168","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301737","Other Group","UKKi009-A P001","GSB-168","ebiscims"
"SAMEA4584064","UKBi004-A vial 28","UKBi004-A P001 vial 0028","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584066","UKBi004-A vial 07","UKBi004-A P001 vial 0007","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584069","UKKi007-A vial 15","UKKi007-A P001 vial 0015","GSB-169","ebiscims","SAMEA2629464","UKKi007-A","GSB-169","hescreg","SAMEA2629512","GSB-170","hescreg","SAMEG301738","Other Group","UKKi007-A P001","GSB-169","ebiscims"
"SAMEA4584071","UKBi004-A vial 27","UKBi004-A P001 vial 0027","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584078","UKBi005-A vial 011","UKBi005-A P001 vial 0011","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263885","Batch 1","UKBi005-A P001","GSB-163","ebiscims"
"SAMEA4584077","UKKi007-A vial 16","UKKi007-A P001 vial 0016","GSB-169","ebiscims","SAMEA2629464","UKKi007-A","GSB-169","hescreg","SAMEA2629512","GSB-170","hescreg","SAMEG301738","Other Group","UKKi007-A P001","GSB-169","ebiscims"
"SAMEA4584079","UKBi004-A vial 06","UKBi004-A P001 vial 0006","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584040","UKBi004-A vial 05","UKBi004-A P001 vial 0005","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584044","UKBi005-A vial 010","UKBi005-A P001 vial 0010","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263885","Batch 1","UKBi005-A P001","GSB-163","ebiscims"
"SAMEA4584047","UKBi004-A vial 25","UKBi004-A P001 vial 0025","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584046","UKKi009-A vial 47","UKKi009-A P001 vial 0047","GSB-168","ebiscims","SAMEA4583816","UKKi009-A","GSB-168","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301737","Other Group","UKKi009-A P001","GSB-168","ebiscims"
"SAMEA4584048","UKKi009-A vial 46","UKKi009-A P001 vial 0046","GSB-168","ebiscims","SAMEA4583816","UKKi009-A","GSB-168","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301737","Other Group","UKKi009-A P001","GSB-168","ebiscims"
"SAMEA4584052","UKBi004-A vial 04","UKBi004-A P001 vial 0004","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584051","UKBi004-A vial 03","UKBi004-A P001 vial 0003","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584053","UKKi007-A vial 18","UKKi007-A P001 vial 0018","GSB-169","ebiscims","SAMEA2629464","UKKi007-A","GSB-169","hescreg","SAMEA2629512","GSB-170","hescreg","SAMEG301738","Other Group","UKKi007-A P001","GSB-169","ebiscims"
"SAMEA4584056","UKBi004-A vial 24","UKBi004-A P001 vial 0024","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584057","UKBi005-A vial 012","UKBi005-A P001 vial 0012","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263885","Batch 1","UKBi005-A P001","GSB-163","ebiscims"
"SAMEA4584059","UKKi007-A vial 14","UKKi007-A P001 vial 0014","GSB-169","ebiscims","SAMEA2629464","UKKi007-A","GSB-169","hescreg","SAMEA2629512","GSB-170","hescreg","SAMEG301738","Other Group","UKKi007-A P001","GSB-169","ebiscims"
"SAMEA4584019","UKKi007-A vial 13","UKKi007-A P001 vial 0013","GSB-169","ebiscims","SAMEA2629464","UKKi007-A","GSB-169","hescreg","SAMEA2629512","GSB-170","hescreg","SAMEG301738","Other Group","UKKi007-A P001","GSB-169","ebiscims"
"SAMEA4598668","UNEWi023-B vial 01","","GSB-713","biosamples","SAMEA4567587","","","","","","","SAMEG316946","Submission GSB-713"," P001","GSB-713","biosamples"
"SAMEA4584020","UKKi008-A vial 25","UKKi008-A P001 vial 0025","GSB-171","ebiscims","SAMEA4583697","UKKi008-A","GSB-171","hescreg","SAMEA4583720","GSB-171","hescreg","SAMEG301690","Other Group","UKKi008-A P001","GSB-171","ebiscims"
"SAMEA4584023","UKBi005-A vial 022","UKBi005-A P001 vial 0022","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263885","Batch 1","UKBi005-A P001","GSB-163","ebiscims"
"SAMEA4584025","UKKi008-A vial 18","UKKi008-A P001 vial 0018","GSB-171","ebiscims","SAMEA4583697","UKKi008-A","GSB-171","hescreg","SAMEA4583720","GSB-171","hescreg","SAMEG301690","Other Group","UKKi008-A P001","GSB-171","ebiscims"
"SAMEA4584026","UKBi005-A vial 041","UKBi005-A M001 vial 0011","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263883","Batch 2","UKBi005-A M001","GSB-163","ebiscims"
"SAMEA4584029","UKKi008-A vial 26","UKKi008-A P001 vial 0026","GSB-171","ebiscims","SAMEA4583697","UKKi008-A","GSB-171","hescreg","SAMEA4583720","GSB-171","hescreg","SAMEG301690","Other Group","UKKi008-A P001","GSB-171","ebiscims"
"SAMEA4307390","WTSIi135-A vial 17","","GSB-463","ebiscims","SAMEA2612471","","","","","","","SAMEG313668","Other Group","","GSB-463","ebiscims"
"SAMEA4307391","WTSIi136-A vial 40","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4307392","WTSIi136-A vial 25","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4307393","WTSIi136-A vial 13","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4307394","WTSIi136-A vial 01","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4307395","WTSIi136-A vial 45","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4307396","WTSIi136-A vial 33","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4584032","UKBi005-A vial 040","UKBi005-A M001 vial 0010","GSB-163","ebiscims","SAMEA4584351","UKBi005-A","GSB-163","hescreg","SAMEA4584241","GSB-163","hescreg","SAMEG263883","Batch 2","UKBi005-A M001","GSB-163","ebiscims"
"SAMEA4584034","UKBi004-A vial 40","UKBi004-A P001 vial 0040","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4307397","WTSIi136-A vial 18","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4584033","UKKi007-A vial 12","UKKi007-A P001 vial 0012","GSB-169","ebiscims","SAMEA2629464","UKKi007-A","GSB-169","hescreg","SAMEA2629512","GSB-170","hescreg","SAMEG301738","Other Group","UKKi007-A P001","GSB-169","ebiscims"
"SAMEA4307398","WTSIi136-A vial 06","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4307399","WTSIi136-A vial 38","","GSB-464","ebiscims","SAMEA2399071","","","","","","","SAMEG313669","Other Group","","GSB-464","ebiscims"
"SAMEA4584038","UKKi009-A vial 19","UKKi009-A P001 vial 0019","GSB-168","ebiscims","SAMEA4583816","UKKi009-A","GSB-168","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301737","Other Group","UKKi009-A P001","GSB-168","ebiscims"
"SAMEA4584037","UKBi004-A vial 26","UKBi004-A P001 vial 0026","GSB-162","ebiscims","SAMEA4583828","UKBi004-A","GSB-162","hescreg","SAMEA4584322","GSB-162","hescreg","SAMEG301732","Other Group","UKBi004-A P001","GSB-162","ebiscims"
"SAMEA4584039","UKKi007-A vial 17","UKKi007-A P001 vial 0017","GSB-169","ebiscims","SAMEA2629464","UKKi007-A","GSB-169","hescreg","SAMEA2629512","GSB-170","hescreg","SAMEG301738","Other Group","UKKi007-A P001","GSB-169","ebiscims"
"SAMEA4092105","WTSIi014-B vial 27","","GSB-364","gsb-364","SAMEA2627577","","","","","","","SAMEG307270","Another Group"," P002","GSB-364","ebiscims"
"SAMEA4094768","WTSIi086-A vial 16","","GSB-401","gsb-401","SAMEA2397914","","","","","","","SAMEG307393","Other Group","","GSB-401","ebiscims"
"SAMEA4092106","WTSIi014-B vial 10","","GSB-364","gsb-364","SAMEA2627577","","","","","","","SAMEG307270","Another Group"," P002","GSB-364","ebiscims"
"SAMEA4094767","WTSIi086-A vial 31","","GSB-401","gsb-401","SAMEA2397914","","","","","","","SAMEG307393","Other Group","","GSB-401","ebiscims"
"SAMEA4092103","WTSIi014-B vial 07","","GSB-364","gsb-364","SAMEA2627577","","","","","","","SAMEG307270","Another Group"," P002","GSB-364","ebiscims"
